capacity,soh,voltage_drop,min_voltage,rul
4.4761,99.2997,0.1284,12.9531,13693.9263
4.4583,97.5796,-0.0768,12.9777,13692.929
4.4749,99.0387,0.0816,12.8953,13691.9317
4.5203,99.8707,0.0751,12.7979,13690.9344
4.4409,96.8864,-0.0814,12.7697,13689.9371
4.4312,98.6698,0.014,12.9319,13688.9398
4.4597,98.1885,0.1878,12.953,13687.9425
4.4554,98.9059,-0.0247,12.8343,13686.9452
4.3331,97.1079,0.0621,13.0589,13685.9479
4.4591,99.8258,0.1974,12.9201,13684.9506
4.4776,99.993,0.0553,12.9841,13683.9533
4.4752,99.5893,-0.0104,12.9641,13682.956
4.4762,98.6515,-0.1402,13.0084,13681.9587
4.4875,99.4545,-0.0769,12.9976,13680.9614
4.4187,97.8817,0.1383,12.812,13679.9641
4.4515,98.9666,0.1157,12.9227,13678.9668
4.492,98.9948,-0.1382,12.9288,13677.9695
4.461,99.0017,0.0674,12.8982,13676.9722
4.4439,98.4888,0.0444,12.8933,13675.9749
4.4676,100.6061,-0.1546,12.9026,13674.9776
4.4696,99.5102,0.1894,12.8976,13673.9803
4.363,97.4063,0.222,12.8752,13672.983
4.5192,100.7134,0.2027,13.0307,13671.9857
4.5065,99.8757,0.1156,12.7996,13670.9884
4.4224,98.4035,-0.0196,12.9794,13669.9911
4.4069,97.6783,0.0321,12.9179,13668.9938
4.5073,100.5217,-0.1147,13.0223,13667.9965
4.489,98.4967,0.0846,12.9087,13666.9992
4.4759,99.241,0.0104,12.9539,13666.0019
4.4776,99.0524,-0.0788,13.0566,13665.0046
4.4833,101.1041,0.2309,13.0585,13664.0073
4.3845,97.0294,-0.1394,12.8652,13663.01
4.4679,99.2926,-0.1558,12.9272,13662.0127
4.4951,99.3995,0.027,12.914,13661.0154
4.4373,101.2402,-0.032,12.9534,13660.0181
4.3417,97.1791,0.132,13.0725,13659.0208
4.4948,99.1155,0.1732,12.9127,13658.0235
4.4741,100.8133,0.0516,12.9127,13657.0262
4.4424,96.9451,0.0672,12.8392,13656.0289
4.4964,99.4637,0.0344,13.0383,13655.0316
4.4952,100.2524,-0.0144,12.973,13654.0343
4.4724,98.2732,0.0061,12.9293,13653.037
4.514,99.7673,0.291,12.916,13652.0397
4.4502,98.1076,0.0546,12.8017,13651.0424
4.3912,96.9153,-0.1016,12.8677,13650.0451
4.4583,99.4537,0.1693,12.9128,13649.0478
4.4532,98.5205,0.3043,12.8894,13648.0505
4.5242,99.561,-0.1105,12.833,13647.0532
4.4438,98.8009,-0.0414,13.0493,13646.0559
4.4875,97.6686,0.1821,12.8231,13645.0586
4.4402,99.2538,-0.1809,12.9133,13644.0613
4.4688,98.5602,-0.1108,12.9302,13643.064
4.493,99.6594,0.0686,12.8989,13642.0667
4.449,99.6822,-0.0357,12.9559,13641.0694
4.452,100.0803,0.0002,12.9984,13640.0721
4.4595,99.5461,-0.0308,12.8332,13639.0748
4.5143,102.5753,0.0898,13.0556,13638.0775
4.4924,99.8364,-0.1275,12.8479,13637.0802
4.4748,100.0061,0.0416,12.9104,13636.0829
4.4707,99.1705,0.078,12.9306,13635.0856
4.3453,97.0356,-0.0736,12.92,13634.0883
4.4688,100.2319,0.1164,13.0398,13633.091
4.5054,99.0944,0.1208,12.8824,13632.0937
4.4225,97.3464,0.1606,12.8807,13631.0964
4.4517,98.4118,0.1401,13.0985,13630.0991
4.472,99.5207,0.1092,12.9625,13629.1018
4.4668,99.5456,0.0604,12.9291,13628.1045
4.4429,99.2577,0.1585,12.9189,13627.1072
4.4171,99.2338,0.3311,12.8307,13626.1099
4.4495,98.6842,-0.0729,12.9501,13625.1126
4.4547,99.4122,0.0654,12.9217,13624.1153
4.3541,96.2433,-0.1994,12.9383,13623.118
4.4285,99.289,0.0754,12.8398,13622.1207
4.4751,99.6043,0.1404,12.9183,13621.1234
4.4931,99.2958,0.0369,12.9533,13620.1261
4.4078,99.333,-0.0378,12.809,13619.1288
4.4807,100.4655,0.1334,12.9085,13618.1315
4.5303,98.6489,-0.1051,12.8585,13617.1342
4.5026,100.44,0.0969,13.0207,13616.1369
4.3679,97.1503,0.1299,12.8189,13615.1396
4.3779,95.9833,0.0239,12.9976,13614.1423
4.4899,100.676,-0.0213,12.9605,13613.145
4.4131,97.2729,0.0774,12.9979,13612.1477
4.4451,97.3239,0.0977,12.9016,13611.1504
4.3302,95.3082,-0.1058,12.8118,13610.1531
4.3377,96.2399,0.0223,12.8755,13609.1558
4.4628,100.9011,0.2688,12.9079,13608.1585
4.414,97.8614,0.01,12.8477,13607.1612
4.3288,94.8168,0.1658,12.8331,13606.1639
4.545,98.4003,0.0941,12.7967,13605.1666
4.4719,99.6099,0.0869,12.7721,13604.1693
4.476,99.1278,0.101,12.8564,13603.172
4.517,98.861,-0.0662,12.8807,13602.1747
4.4556,100.2313,0.2584,12.9278,13601.1774
4.401,97.9594,0.1506,12.8655,13600.1801
4.3525,95.6049,-0.0139,12.9523,13599.1828
4.4435,99.3574,0.0814,12.7737,13598.1855
4.4545,97.898,0.0266,12.9718,13597.1882
4.4428,99.7158,-0.0994,12.8944,13596.1909
4.4728,99.0455,-0.1148,12.8456,13595.1936
4.5283,100.7844,0.2556,12.7858,13594.1963
4.495,100.3397,-0.0687,12.8463,13593.199
4.533,101.9547,0.0215,12.8626,13592.2017
4.3526,96.5819,-0.0963,12.8004,13591.2044
4.3332,97.62,-0.0258,12.7892,13590.2071
4.481,98.93,-0.0786,12.808,13589.2098
4.4588,98.3625,0.081,12.9904,13588.2125
4.4525,99.037,-0.2047,12.9038,13587.2152
4.372,96.677,0.1893,12.6836,13586.2179
4.4056,98.7632,-0.151,12.902,13585.2206
4.3342,96.4888,-0.0658,12.8024,13584.2233
4.3916,97.4361,0.0796,12.9166,13583.226
4.3621,99.1296,0.2631,12.8935,13582.2287
4.35,97.0431,-0.0568,12.9449,13581.2314
4.4173,96.8853,0.1616,12.8485,13580.2341
4.3072,95.4241,-0.1102,12.8429,13579.2368
4.4045,97.3805,0.042,12.7659,13578.2395
4.3798,98.4361,0.3187,12.6916,13577.2422
4.374,98.169,0.1122,12.9028,13576.2449
4.4062,96.7087,-0.0328,12.6813,13575.2476
4.3526,95.8889,0.165,12.8053,13574.2503
4.3781,97.5128,-0.0068,12.8143,13573.253
4.4108,98.6395,-0.1903,13.0206,13572.2557
4.2745,95.0984,0.1173,12.7702,13571.2584
4.3425,95.2293,-0.0117,12.9109,13570.2611
4.3058,96.1296,0.2241,12.9066,13569.2638
4.3691,100.0557,-0.176,12.8915,13568.2665
4.4154,96.5882,0.0962,12.863,13567.2692
4.3837,96.7232,0.0105,12.9685,13566.2719
4.3552,97.2426,-0.0208,12.7376,13565.2746
4.439,98.0226,0.0888,12.8794,13564.2773
4.3848,97.3021,0.0576,12.8917,13563.28
4.4234,98.7767,-0.1142,12.7133,13562.2827
4.3875,97.2407,0.069,12.9535,13561.2854
4.349,96.3537,-0.099,12.7601,13560.2881
4.3647,97.8159,-0.0438,12.8624,13559.2908
4.3406,96.3336,0.0481,12.8453,13558.2935
4.3004,95.2493,0.0872,12.8512,13557.2962
4.3303,96.3476,-0.0792,12.9087,13556.2989
4.3832,98.1104,0.0151,12.8819,13555.3016
4.3478,97.0234,0.0426,12.8736,13554.3043
4.3805,97.4619,-0.1494,12.9881,13553.307
4.3808,99.2086,0.2104,12.8654,13552.3097
4.3256,95.8115,0.0831,12.8785,13551.3124
4.355,96.4884,-0.0575,12.8413,13550.3151
4.3852,97.5852,0.062,12.7727,13549.3178
4.3639,95.164,-0.1627,12.7511,13548.3205
4.4428,99.3561,0.205,12.8982,13547.3232
4.3708,95.9375,0.2354,12.7958,13546.3259
4.3914,99.1656,-0.0091,12.8023,13545.3286
4.3932,97.0415,0.3233,12.8625,13544.3313
4.3446,96.6691,0.015,12.8616,13543.334
4.4169,97.2681,0.1837,12.8249,13542.3367
4.3485,96.3231,0.1766,12.8842,13541.3394
4.3849,96.4296,0.1899,12.8158,13540.3421
4.4124,96.7255,0.0653,12.7342,13539.3448
4.356,94.0805,0.2241,12.9498,13538.3475
4.3673,95.277,0.2616,12.8527,13537.3502
4.3964,96.0368,0.0046,13.038,13536.3529
4.3961,97.3279,0.1047,12.7308,13535.3556
4.3563,95.358,-0.0548,12.8642,13534.3583
4.338,97.3251,-0.0531,12.6604,13533.361
4.3465,98.9876,0.0562,12.7846,13532.3637
4.3701,97.1618,0.0411,12.9816,13531.3664
4.3672,97.8201,-0.1874,12.9653,13530.3691
4.3788,96.764,-0.0538,12.8732,13529.3718
4.3544,96.2325,0.2689,12.6584,13528.3745
4.3523,96.3418,0.1857,12.8306,13527.3772
4.3186,95.5479,-0.0084,12.8724,13526.3799
4.3621,98.4575,-0.045,12.8294,13525.3826
4.3393,96.4277,0.1456,12.6802,13524.3853
4.3549,95.7713,-0.2007,12.8828,13523.388
4.3732,96.0369,-0.0525,12.8055,13522.3907
4.3033,96.3861,0.1416,12.7801,13521.3934
4.3688,98.7398,0.3187,12.8939,13520.3961
4.3809,97.4608,-0.0063,12.7124,13519.3988
4.3701,96.6913,-0.0204,12.7505,13518.4015
4.3593,97.8917,0.1382,12.8248,13517.4042
4.3646,97.8011,-0.084,12.6948,13516.4069
4.3964,97.2864,-0.0788,12.8358,13515.4096
4.3532,96.1269,-0.1292,12.7354,13514.4123
4.3586,97.1694,-0.0855,12.7831,13513.415
4.3332,96.4003,-0.0142,12.8634,13512.4177
4.4041,96.7579,-0.0326,12.8179,13511.4204
4.3713,97.3455,0.1117,12.8857,13510.4231
4.3377,97.498,0.1365,12.7606,13509.4258
4.38,96.3027,0.1434,12.6864,13508.4285
4.3675,95.6996,0.1112,12.7873,13507.4312
4.435,99.1407,-0.0664,12.7927,13506.4339
4.3738,97.3326,0.0553,12.8079,13505.4366
4.3494,97.0411,-0.0238,12.96,13504.4393
4.4143,98.1333,-0.1283,12.7257,13503.442
4.3623,96.2404,-0.0651,12.9894,13502.4447
4.3671,97.463,0.1825,12.7811,13501.4474
4.3567,97.39,-0.3364,12.8299,13500.4501
4.3968,98.6724,0.0061,12.8296,13499.4528
4.386,98.3279,0.1096,12.8683,13498.4555
4.3462,97.0283,0.0403,12.8628,13497.4582
4.364,96.669,0.0175,12.9219,13496.4609
4.3993,97.0102,0.1968,12.8681,13495.4636
4.4288,98.7465,0.2688,12.8118,13494.4663
4.3719,98.7097,0.3732,12.7818,13493.469
4.3801,98.0582,-0.0343,12.76,13492.4717
4.3561,97.4363,0.0727,12.9161,13491.4744
4.3988,98.5124,0.0985,12.8454,13490.4771
4.352,94.9718,-0.0851,12.7767,13489.4798
4.3329,96.4983,-0.1811,12.7606,13488.4825
4.3457,95.3209,0.2434,12.8823,13487.4852
4.3699,97.5559,0.1565,12.7852,13486.4879
4.3618,95.8637,0.1788,12.7165,13485.4906
4.3459,97.5141,-0.0155,12.7256,13484.4933
4.3921,97.413,-0.0712,12.8401,13483.496
4.373,98.2426,0.0724,12.6521,13482.4987
4.3397,97.354,-0.0894,12.6134,13481.5014
4.3469,97.5295,-0.0101,12.8242,13480.5041
4.342,96.7717,0.0521,12.7592,13479.5068
4.4013,97.4317,0.1232,12.8652,13478.5095
4.4031,98.0733,0.0496,12.825,13477.5122
4.3474,96.8145,-0.0602,12.8821,13476.5149
4.4182,95.895,-0.0918,12.8686,13475.5176
4.3681,96.3963,-0.1058,12.8289,13474.5203
4.3214,95.9271,0.0236,12.8177,13473.523
4.3608,95.8063,0.0497,12.8378,13472.5257
4.3403,95.595,-0.05,12.8838,13471.5284
4.3657,97.2365,-0.0154,12.8587,13470.5311
4.4087,97.7338,-0.0475,12.8841,13469.5338
4.4074,98.1025,0.0633,12.7292,13468.5365
4.3693,98.0874,0.1525,12.8113,13467.5392
4.3687,97.1877,-0.007,12.8403,13466.5419
4.413,98.5415,-0.1515,12.7478,13465.5446
4.3695,97.3553,0.1724,12.8756,13464.5473
4.3957,97.6902,-0.0224,12.7921,13463.55
4.3986,98.261,-0.1678,12.8058,13462.5527
4.3933,97.7434,0.0635,12.7785,13461.5554
4.3952,96.2951,-0.0384,12.8908,13460.5581
4.3598,96.1306,-0.1004,12.7624,13459.5608
4.3469,97.2197,0.0451,12.8345,13458.5635
4.3425,96.8521,-0.1413,12.8004,13457.5662
4.323,95.7289,0.124,12.5878,13456.5689
4.376,97.3157,-0.0113,12.7013,13455.5716
4.3636,97.9743,-0.0653,12.8233,13454.5743
4.3741,96.807,-0.2538,12.737,13453.577
4.4115,98.0516,0.1437,12.5315,13452.5797
4.3123,96.1203,-0.1314,12.7686,13451.5824
4.3561,98.357,0.0555,12.834,13450.5851
4.4269,98.6908,0.0432,12.8996,13449.5878
4.349,97.3622,0.1164,12.9854,13448.5905
4.3356,94.2964,0.04,12.8984,13447.5932
4.3951,96.3765,0.118,12.9372,13446.5959
4.4007,97.87,0.0454,12.9564,13445.5986
4.372,97.2097,0.0818,12.9341,13444.6013
4.3451,95.527,0.1917,12.9094,13443.604
4.3752,96.5515,0.1021,12.7784,13442.6067
4.4085,98.5941,-0.0429,12.7541,13441.6094
4.3376,96.8148,-0.0307,12.8765,13440.6121
4.3363,96.9128,-0.0761,12.8787,13439.6148
4.3598,97.8256,0.2076,12.9858,13438.6175
4.4314,99.556,-0.0401,12.8134,13437.6202
4.3395,97.269,-0.1086,12.946,13436.6229
4.3836,97.8199,-0.0897,12.8586,13435.6256
4.3753,96.9727,0.2582,12.7141,13434.6283
4.3662,96.9281,0.0411,12.8408,13433.631
4.3439,97.4464,-0.0494,12.8459,13432.6337
4.413,98.3147,-0.0466,12.7819,13431.6364
4.3783,96.2655,0.0224,12.8851,13430.6391
4.3703,96.3358,-0.0747,12.9007,13429.6418
4.4001,97.8563,0.0323,12.7938,13428.6445
4.3364,95.7773,0.0905,12.898,13427.6472
4.4068,98.2177,-0.2392,12.8871,13426.6499
4.3987,96.2767,0.0916,12.8128,13425.6526
4.3569,96.1027,-0.0646,12.7263,13424.6553
4.3849,96.3385,-0.0181,12.8835,13423.658
4.3858,97.0231,-0.0245,12.8038,13422.6607
4.401,96.6786,-0.0281,12.8697,13421.6634
4.354,95.293,0.1497,12.9051,13420.6661
4.3789,95.8995,-0.1392,12.9287,13419.6688
4.4123,98.7734,-0.0008,12.6977,13418.6715
4.3062,96.8428,0.0007,12.8518,13417.6742
4.3428,96.0053,0.087,12.8257,13416.6769
4.3685,97.8491,0.2181,12.7052,13415.6796
4.3867,96.9102,-0.0804,12.7203,13414.6823
4.3936,97.403,-0.0611,12.9305,13413.685
4.3922,97.6288,0.0862,12.753,13412.6877
4.3571,96.3258,0.0355,12.9474,13411.6904
4.3519,96.9722,0.144,12.7451,13410.6931
4.3475,96.3239,0.2423,12.7405,13409.6958
4.3488,96.0598,-0.019,12.8212,13408.6985
4.3773,95.599,0.0807,12.7914,13407.7012
4.3931,98.3918,-0.0765,12.8002,13406.7039
4.3912,97.2558,-0.1846,12.8541,13405.7066
4.3849,97.0997,0.1318,12.8262,13404.7093
4.3455,96.5149,0.0388,12.8085,13403.712
4.3519,96.6028,0.0457,12.6425,13402.7147
4.3853,98.902,0.1078,12.8092,13401.7174
4.3519,95.4812,-0.085,12.7702,13400.7201
4.3908,97.2573,0.1916,12.669,13399.7228
4.3334,95.6809,-0.0024,12.8069,13398.7255
4.3497,96.7541,0.2264,12.7573,13397.7282
4.3729,99.4856,0.0667,12.9038,13396.7309
4.3671,96.2016,-0.0921,12.7868,13395.7336
4.3966,98.5796,-0.1612,12.7106,13394.7363
4.3512,95.7919,-0.1,12.7656,13393.739
4.3161,96.5858,0.1054,12.7465,13392.7417
4.3705,97.4099,-0.1208,12.8305,13391.7444
4.3695,96.8437,0.0701,12.7281,13390.7471
4.3205,96.8047,-0.0209,12.8949,13389.7498
4.3597,97.3997,0.0696,12.8169,13388.7525
4.4181,97.8932,-0.0208,12.8107,13387.7552
4.347,95.3573,-0.0934,12.7809,13386.7579
4.4179,98.5359,-0.1076,12.654,13385.7606
4.3939,97.2303,-0.2457,12.7783,13384.7633
4.3552,97.2444,-0.0463,12.7861,13383.766
4.3817,98.3305,0.0802,12.7482,13382.7687
4.3712,96.5766,0.103,12.7747,13381.7714
4.3818,96.715,0.0198,12.8489,13380.7741
4.3335,94.9503,0.1492,12.7712,13379.7768
4.3773,98.6801,-0.0427,12.8131,13378.7795
4.3455,96.657,-0.1314,12.7862,13377.7822
4.3835,97.3883,0.0397,12.8811,13376.7849
4.4326,99.4595,-0.1551,12.878,13375.7876
4.3165,95.2857,0.0824,12.7909,13374.7903
4.3959,95.6238,0.0148,12.8257,13373.793
4.3733,99.2364,-0.178,12.6596,13372.7957
4.3762,97.5924,0.2448,12.938,13371.7984
4.4057,96.8188,0.0669,12.8058,13370.8011
4.3299,98.599,0.2271,12.7361,13369.8038
4.3481,94.7422,0.1273,12.8733,13368.8065
4.3763,97.27,-0.0976,12.943,13367.8092
4.3976,96.4419,-0.1366,12.87,13366.8119
4.4334,98.7895,-0.0928,12.9261,13365.8146
4.4612,98.8404,-0.0629,12.9189,13364.8173
4.4724,101.1057,0.1508,12.9296,13363.82
4.4763,99.6709,0.0512,13.0195,13362.8227
4.447,99.3549,-0.1654,12.9856,13361.8254
4.4382,98.5344,0.1169,13.0109,13360.8281
4.5129,100.1195,0.1497,12.9695,13359.8308
4.4957,98.944,-0.0055,12.877,13358.8335
4.4564,100.6436,-0.0687,13.102,13357.8362
4.4737,100.4954,0.0924,12.9545,13356.8389
4.4733,100.9477,0.1068,12.9402,13355.8416
4.4505,100.7322,-0.0464,13.0071,13354.8443
4.5003,100.5234,0.0937,12.9169,13353.847
4.503,101.3553,-0.0709,12.9065,13352.8497
4.4777,100.1366,0.2418,12.9086,13351.8524
4.4807,99.769,0.185,12.8634,13350.8551
4.4626,100.2561,0.109,12.9851,13349.8578
4.4497,97.44,0.3177,12.848,13348.8605
4.4976,101.2514,0.0747,12.9183,13347.8632
4.4794,99.1356,0.1248,13.0058,13346.8659
4.5069,100.1273,-0.0578,13.0155,13345.8686
4.3015,96.0389,0.1905,12.8254,13344.8713
4.4738,98.9131,-0.048,12.8961,13343.874
4.4462,96.8099,0.0635,12.8451,13342.8767
4.4343,98.5113,0.0541,12.8867,13341.8794
4.4061,98.4067,-0.0056,12.8516,13340.8821
4.4712,100.2953,-0.106,12.9324,13339.8848
4.4306,98.4713,-0.0301,13.0079,13338.8875
4.4982,100.1609,0.2114,12.9678,13337.8902
4.4606,100.8871,0.1169,13.0497,13336.8929
4.4644,100.4986,0.0145,12.9444,13335.8956
4.3527,97.5906,0.0268,12.9905,13334.8983
4.4875,99.7635,0.0414,13.0316,13333.901
4.5081,100.5175,0.1333,12.9854,13332.9037
4.4706,99.3026,0.0037,12.9582,13331.9064
4.4781,97.5806,0.0683,12.8955,13330.9091
4.4331,99.0522,-0.049,12.9308,13329.9118
4.3443,94.9536,0.1468,12.9554,13328.9145
4.3376,97.7957,0.2496,12.8721,13327.9172
4.477,97.7261,0.2785,12.9014,13326.9199
4.4819,99.951,0.1496,12.9152,13325.9226
4.4487,99.9977,-0.1584,12.9404,13324.9253
4.3316,95.1621,0.2003,13.0481,13323.928
4.4043,96.8476,0.1544,13.028,13322.9307
4.351,98.2328,0.0705,12.9828,13321.9334
4.4327,97.1939,0.1742,12.7709,13320.9361
4.4672,99.4154,-0.009,12.9336,13319.9388
4.4607,99.7074,0.0403,12.9695,13318.9415
4.3472,95.8241,0.0556,12.8672,13317.9442
4.3502,97.6098,-0.1744,12.9044,13316.9469
4.3966,98.0098,-0.1238,12.9321,13315.9496
4.424,99.4771,0.0672,13.0324,13314.9523
4.4923,100.3633,0.0758,12.9466,13313.955
4.4676,100.7238,0.1922,13.017,13312.9577
4.4722,97.87,0.0085,13.0374,13311.9604
4.4342,98.86,0.2614,12.9728,13310.9631
4.4919,99.6491,0.0282,12.8098,13309.9658
4.3685,96.8635,-0.0468,12.9919,13308.9685
4.4484,99.5803,0.0204,12.9727,13307.9712
4.4026,99.0914,-0.0589,12.9942,13306.9739
4.5162,101.8281,0.1984,12.9182,13305.9766
4.4487,99.7036,0.0864,13.0216,13304.9793
4.3073,94.5151,-0.0016,12.9437,13303.982
4.498,100.6316,0.014,12.8971,13302.9847
4.421,96.9573,-0.0825,12.9467,13301.9874
4.4541,97.3147,0.019,13.0273,13300.9901
4.4438,99.5841,0.1076,12.8991,13299.9928
4.4587,98.5403,0.1674,12.8093,13298.9955
4.3894,96.6774,-0.1466,12.8906,13297.9982
4.4753,98.4499,0.0098,12.8652,13297.0009
4.3616,98.8081,-0.0173,12.8634,13296.0036
4.4619,99.7363,0.0992,13.0231,13295.0063
4.4505,100.1075,0.1864,12.7966,13294.009
4.4078,98.4301,-0.1912,12.9503,13293.0117
4.3585,97.3328,0.0102,12.8419,13292.0144
4.4816,99.3758,0.2349,12.8617,13291.0171
4.4589,100.0823,-0.0328,12.9554,13290.0198
4.5277,100.5862,-0.3152,12.7987,13289.0225
4.3815,98.0126,0.0388,12.7794,13288.0252
4.4463,99.7257,0.0167,13.0751,13287.0279
4.4816,99.7001,-0.2167,12.9641,13286.0306
4.4419,99.587,0.0023,12.9537,13285.0333
4.492,101.1753,-0.1277,13.0061,13284.036
4.4183,98.1561,0.0178,12.9182,13283.0387
4.4686,100.535,0.0786,12.9386,13282.0414
4.3441,95.0904,-0.0672,12.9194,13281.0441
4.5432,102.5178,0.247,12.7769,13280.0468
4.4457,99.7192,-0.2537,12.8371,13279.0495
4.4201,98.1183,0.0198,12.8888,13278.0522
4.5039,101.3191,0.0491,12.9874,13277.0549
4.4196,98.4856,-0.1736,12.8995,13276.0576
4.5142,100.6499,-0.1373,13.0243,13275.0603
4.4036,97.4002,0.1584,12.8965,13274.063
4.4111,97.7399,-0.0729,12.9716,13273.0657
4.5136,100.5757,-0.055,12.7764,13272.0684
4.3964,97.613,0.2461,13.0837,13271.0711
4.462,99.4034,-0.0284,13.1354,13270.0738
4.4255,97.734,0.0152,13.0261,13269.0765
4.561,101.2346,0.0745,13.0676,13268.0792
4.5542,101.3025,-0.0582,13.1728,13267.0819
4.4969,101.9179,0.1482,13.2299,13266.0846
4.5736,102.0504,-0.0372,13.1848,13265.0873
4.5526,101.3729,0.1526,13.1402,13264.09
4.5135,101.9588,0.0911,13.2926,13263.0927
4.546,102.1746,-0.0484,13.202,13262.0954
4.4491,100.5207,0.025,13.2198,13261.0981
4.4585,98.7461,0.2153,13.059,13260.1008
4.4461,98.3829,-0.0286,13.1452,13259.1035
4.507,101.7393,0.1342,13.1453,13258.1062
4.4525,98.0743,0.043,13.0336,13257.1089
4.3953,97.7682,-0.1838,13.0892,13256.1116
4.4673,98.1136,0.1953,13.0603,13255.1143
4.4686,98.927,-0.0082,12.9809,13254.117
4.4518,99.4597,0.275,13.0753,13253.1197
4.4576,101.6093,0.0684,12.9438,13252.1224
4.4542,98.8444,-0.2247,13.1439,13251.1251
4.4701,98.4437,0.1017,13.0384,13250.1278
4.4534,98.2425,-0.014,13.0455,13249.1305
4.4623,97.6389,-0.0782,13.0868,13248.1332
4.4365,99.7574,0.0698,13.03,13247.1359
4.4468,98.5358,0.172,13.0419,13246.1386
4.4818,100.139,-0.0789,13.0041,13245.1413
4.4765,100.6049,0.177,13.0219,13244.144
4.4627,99.886,0.0962,13.0649,13243.1467
4.3738,96.4208,-0.0438,13.0668,13242.1494
4.4982,98.7835,0.193,12.9529,13241.1521
4.4492,97.6141,-0.3649,13.0573,13240.1548
4.4182,97.9536,-0.0468,13.0263,13239.1575
4.4455,97.9292,-0.0756,13.0652,13238.1602
4.4652,101.5358,0.0652,13.0773,13237.1629
4.4933,100.3217,0.1135,12.8988,13236.1656
4.4718,99.7149,0.0549,12.9416,13235.1683
4.4615,100.0277,-0.3,12.9543,13234.171
4.4806,100.2182,-0.0155,12.888,13233.1737
4.4644,99.7867,0.1451,12.9717,13232.1764
4.4503,99.0451,-0.0173,13.0361,13231.1791
4.4536,98.5432,0.1882,13.092,13230.1818
4.5284,102.9978,-0.1095,13.0742,13229.1845
4.4879,98.9333,0.0423,13.035,13228.1872
4.42,98.4112,-0.0563,12.9644,13227.1899
4.4889,100.0429,0.0926,13.0752,13226.1926
4.4412,99.6395,0.098,12.9793,13225.1953
4.4374,98.3861,-0.1027,13.0206,13224.198
4.4723,98.9471,-0.0442,13.0272,13223.2007
4.4831,99.0201,0.1747,12.9659,13222.2034
4.4629,98.62,-0.1235,12.9422,13221.2061
4.4782,99.4684,-0.0319,13.0146,13220.2088
4.4047,97.383,-0.1931,12.8683,13219.2115
4.4839,100.3783,0.0047,13.0525,13218.2142
4.4299,97.6377,0.2773,12.9234,13217.2169
4.4964,101.3181,0.1078,12.8867,13216.2196
4.4487,99.0808,0.057,13.0794,13215.2223
4.414,97.8801,-0.0972,12.891,13214.225
4.4438,98.8248,0.2316,13.0132,13213.2277
4.4481,98.2597,0.1677,12.9912,13212.2304
4.4774,98.9368,-0.1358,13.023,13211.2331
4.4525,100.3662,-0.0664,13.0458,13210.2358
4.3814,97.0667,0.0639,13.1036,13209.2385
4.495,101.5417,0.2317,13.0323,13208.2412
4.4465,98.2016,0.0152,13.0518,13207.2439
4.4785,99.4336,0.2112,12.9309,13206.2466
4.458,99.9551,0.1739,13.008,13205.2493
4.4675,98.7556,0.1537,12.8927,13204.252
4.4378,100.8333,0.0548,13.067,13203.2547
4.4756,99.2588,-0.0045,13.0181,13202.2574
4.4488,98.8115,-0.1871,12.9957,13201.2601
4.4342,99.6441,0.0675,12.9735,13200.2628
4.4191,98.4892,0.1014,12.9393,13199.2655
4.4634,98.8811,0.0111,13.0841,13198.2682
4.4879,99.653,0.1093,12.9965,13197.2709
4.4293,98.6105,-0.2141,12.8812,13196.2736
4.4699,98.4627,0.0007,12.9404,13195.2763
4.4393,99.014,-0.0975,13.0393,13194.279
4.4622,99.0491,0.1298,13.004,13193.2817
4.4052,99.2205,0.0516,12.8665,13192.2844
4.4799,102.0816,0.0582,12.9723,13191.2871
4.4273,98.7593,-0.203,12.9201,13190.2898
4.414,99.3426,0.0464,12.7709,13189.2925
4.4897,100.1784,0.0831,13.0279,13188.2952
4.425,97.4712,0.0176,12.9652,13187.2979
4.5169,98.7133,0.079,12.9384,13186.3006
4.4537,99.5872,0.1869,13.1089,13185.3033
4.4419,97.4009,0.0233,12.9781,13184.306
4.4477,97.3232,-0.0877,13.006,13183.3087
4.4355,100.1555,0.1259,13.1219,13182.3114
4.3844,96.6103,0.0223,13.0642,13181.3141
4.4396,98.4598,-0.0084,12.995,13180.3168
4.4473,99.7629,-0.0873,12.9154,13179.3195
4.4547,98.6968,-0.2173,13.0941,13178.3222
4.5287,101.0659,-0.0599,12.8886,13177.3249
4.4589,97.5688,-0.0032,13.094,13176.3276
4.4939,99.2546,0.0845,12.9015,13175.3303
4.5033,99.9462,-0.0523,12.9095,13174.333
4.4796,98.7022,0.162,13.0151,13173.3357
4.4779,98.6676,0.0893,12.9984,13172.3384
4.4859,101.1456,0.0515,12.9366,13171.3411
4.4227,98.4537,0.1687,12.9546,13170.3438
4.4368,98.1923,0.2092,12.9754,13169.3465
4.4342,98.4646,0.066,13.0406,13168.3492
4.4652,99.0383,0.2816,13.0212,13167.3519
4.4684,98.2641,-0.0159,13.1006,13166.3546
4.4477,99.2678,0.1691,13.0646,13165.3573
4.4933,99.5516,-0.1501,12.9819,13164.36
4.448,98.7357,0.1689,12.8862,13163.3627
4.4733,98.6189,0.1449,12.933,13162.3654
4.5076,100.6788,-0.1255,13.0514,13161.3681
4.4218,98.9957,0.2553,12.9915,13160.3708
4.4107,98.2624,0.0841,13.046,13159.3735
4.4866,98.7815,0.0862,13.0562,13158.3762
4.4472,98.6651,-0.0887,13.0257,13157.3789
